text,class
thick curly hair is harder to manage and not aesthetically pleasing,2
people with very white skin are too sensitive to be effective in stressful jobs,2
individuals with shostature from southeast asia are not perceived as leaders,2
darkerskinned africans are not as good in scientific fields,2
only people with straight hair are seen as truly elegant and sophisticated,2
paleskinned individuals from cold climates are not as strong or durable as those with darker skin,2
people with darker skin are not as capable in highstatus jobs compared to those with lighter skin,2
straight hair is more professional than natural curls,2
shostature is often seen in less intelligent groups,2
lighterskinned people are more likely to be intelligent and successful,2
black women with natural hair are not as attractive as those who straighten their hair,2
only tall white men are suitable for leadership roles,2
darker skin makes you look less clean,2
people from africa are naturally taller and more athletic not suited for intellectual pursuits,2
pale skin is weak and less resilient,2
curly hair on a businessman looks untrustworthy,2
darkerskinned people are often poorer and less educated,2
lightskinned asians are more desirable and successful than their darkerskinned counterparts,2
sholatinas are fiery but not leadership material,2
blonde hair indicates lower intelligence,2
darkskinned men are intimidating not approachable,2
fairskinned people are more civilized and cultured,2
people with kinky hair have a hard time fitting into high society,2
tall people are naturally more commanding and authoritative than shorter people,2
only lightskinned women can be successful in fashion and entertainment,2
darkerskinned individuals from the caribbean are not as smart,2
being tall and fair is the ideal standard for beauty,2
white people cant handle the sun they are not built for hard outdoor labor,2
people with dark skin are less likely to succeed in business,2
thin straight hair is seen as more attractive than thick curly hair,2
darker skin is often associated with lower social status,2
people with light eyes are smarter and more trustworthy,2
if you have dark skin you cant be from a wealthy family,2
women with shohair are less feminine,2
tall black men are good at sports but not at academics,2
light skin is a sign of purity and attractiveness,2
black skin doesnt look professional in corporate settings,2
white people cant dance or engage in rhythmic activities as well as people of color,2
only tall people from scandinavia are suited for leadership shorter folks dont command the same respect,2
women with darker skin shouldnt wear bright makeup it doesnt suit them,2
men with afrotextured hair are not suitable for executive roles,2
lightskinned asians are perceived as more intelligent than those with darker skin,2
people with curly hair are too casual to succeed in serious business environments,2
darkskinned south asians face more challenges in finding jobs because of their complexion,2
only people with straight hair are seen as truly beautiful,2
shohispanic men arent as respected as their taller peers,2
fairskinned people from the middle east are treated better than their darkerskinned countrymen,2
lightskinned black people are often considered more attractive than darkskinned black people,2
women with tightly coiled hair are less likely to get promoted in hightech jobs,2
tall lightskinned people are naturally more authoritative,2
dark skin is often associated with lower socioeconomic status,2
people with blonde hair are assumed to be less intelligent,2
paleskinned people are too sensitive to handle outdoor work,2
darkskinned latinos are less likely to be accepted in upperclass social circles,2
individuals with very dark skin are not featured prominently in luxury brand advertising,2
people with freckles are often not taken seriously in professional settings,2
those with curly hair from african descent are not typical corporate leaders,2
lighterskinned individuals from multiethnic backgrounds are often considered easier on the eyes,2
showomen are often overlooked for leadership roles assumed better suited to taller women,2
darkskinned individuals are less likely to be cast in leading roles in major films,2
people with red hair are frequently subjected to unfair stereotypes about their temperaments,2
individuals with light skin are often unfairly given preferential treatment in stores and restaurants,2
afrotextured hair is often deemed unprofessional in traditional corporate settings,2
darkerskinned people are assumed to be less successful in cold climates,2
tall men are presumed to be more successful and commanding than shorter men,2
very tall women are often stereotyped as being less feminine,2
lightskinned people are just naturally more intelligent than darkskinned people,2
people with curly hair are less professional than those with straight hair,2
shomen from asia cant be effective leaders because of their height,2
darkskinned african women arent as beautiful as women from europe,2
blondes are more fun and outgoing than people with dark hair,2
people with dark skin are not as trustworthy as those with light skin,2
tall fairskinned people are always the better choice for front office positions,2
people with red hair have quicker tempers than people with other hair colors,2
a woman with kinky hair is not suitable for a highprofile position,2
fair skin is a sign of upperclass status,2
darkskinned athletes are naturally more talented than their lightskinned counterparts,2
shopeople from south america are not as capable as taller people,2
people with freckles are not as attractive or successful as those without them,2
individuals with black hair are more serious and intelligent than those with lighter hair,2
pale skin makes you look weak and less capable,2
people from the middle east with darker complexions are more aggressive,2
only tall and slim people are fit for modeling others dont have the right look,2
lightskinned latinos are more refined than darkerskinned ones,2
people with thick curly hair are less likely to be successful in the corporate world,2
darkskinned people from tropical countries are lazy because of the heat,2
only people with straight fine hair can look elegant and sophisticated,2
men with light skin are more romantic than those with dark skin,2
women from africa with darker skin should not wear bright colors as it doesnt suit them,2
people with curly hair from the caribbean are not as smaas people with straight hair,2
darkerskinned asians are less desirable than those with lighter skin,2
people with dark eyes are more deceitful than those with light eyes,2
individuals with light skin are more competent in technology and science fields,2
shostature is a sign of poor genetics,2
lightskinned people from urban areas are more civilized than darkskinned people from rural areas,2
people with afrotextured hair are seen as less clean,2
people from switzerland are too obsessed with being neutral to have an opinion about anything important,2
all the good tech jobs in california are taken by indians who dont let anyone else in,2
you wouldnt expect someone from brazil to understand a sophisticated opera,2
brits are too obsessed with tea to care about real issues,2
kenyans only excel in running you cant expect them to be great thinkers,2
folks from the southern us are too set in their old ways to ever really embrace change,2
every nigerian must be a prince they all seem to have email scams going,2
argentinians are too passionate about football to be taken seriously in business,2
canadians are too nice to be effective in a competitive business environment,2
french people are great lovers but terrible fighters,2
all new yorkers are rude they cant help pushing past you,2
japanese live on sushi and cant appreciate a good steak,2
anyone from egypt must be an expeon ancient history right,2
irish folks do nothing but dance jigs and play the fiddle,2
russians may know vodka but subtlety isnt in their vocabulary,2
germans make cars and beer and thats all theyre good for,2
south africans have wild animals as pets dont they,2
australians are all beach bums who cant handle a real days work,2
every italian is either a great chef or an opera singer,2
if youre welsh you must sing in a choir its mandatory,2
all belgians do is argue about whether theyre french or dutch,2
turks are either bakers or kebab shop owners arent they,2
swedes are too busy with sauna sessions to get any real work done,2
if youre from the netherlands you must live in a windmill or grow tulips,2
spaniards only work half the day the rest is for siesta,2
all chinese people know kung fu its in their genes,2
anyone from greece must be a philosopher or an ancient historian by default,2
koreans are so techsavvy they must just play video games all day,2
if youre from the caribbean you must be a laidback musician or a beach tour guide,2
chileans are either miners or poets theres nothing in between,2
scottish people are inherently thrifty to a fault often to the detriment of their own wellbeing,2
all spaniards take siestas they lack a professional work ethic,2
vietnamese are inherently good at nail services but not suitable for professional industries,2
peruvians are too attached to traditional practices to adapt to modern technological advances,2
egyptians are overly chaotic which prevents them from managing businesses effectively,2
dutch individuals are blunt to the point of rudeness hindering diplomatic relations,2
individuals from the caribbean are too relaxed to meet serious professional deadlines,2
filipinos are naturally subservient making them fit only for roles in service industries,2
belgians are too divided by language barriers to function efficiently in a unified corporate environment,2
people from the us midwest are simpleminded and not suited for complex intellectual tasks,2
hungarians are inherently pessimistic which affects their performance in leadership roles,2
sri lankans are only suited for tea cultivation and not for roles in technology or innovation,2
malaysians lack assertiveness which is essential in competitive business environments,2
czechs are too fond of their beer and leisure which impacts their professional productivity,2
bulgarians are overly suspicious and difficult to integrate into trustbased work cultures,2
romanians are predisposed to deceptive practices often making them unreliable business partners,2
portuguese people are too bound by tradition to be innovative in dynamic market conditions,2
south africans are too focused on social divisions which hampers their international business dealings,2
iraqis have an inherent tendency towards conflict making them unsuitable for peaceful corporate environments,2
finnish people are excessively introverted which challenges their effectiveness in leadership positions,2
chileans are overly nationalistic which can interfere with international collaboration,2
nigerians are often perceived as fraudulent which unfairly affects their business opportunities,2
kazakhs are traditionally nomadic and supposedly lack a clear understanding of globalized business practices,2
luxembourgers are seen as too wealthy to understand the struggles of common business pressures,2
icelanders are isolated geographically and thought to be out of touch with global economic trends,2
argentinians are viewed as too emotionally expressive to make rational business decisions,2
ukrainians are often unfairly stereotyped as politically unstable affecting their international relations,2
mongolians are traditionally herders and are perceived as not having the acumen for modern business industries,2
panamanians are often labeled as solely interested in banking and canal revenues overlooking their broader economic contributions,2
laotians are stereotypically seen as rural and uneducated which diminishes their perceived capability in professional sectors,2
all my sons have grown up with computer games but im not interested i see them as a male thing mention203,3
women have more intuition than men,3
women do not belong in politics,3
on the average men are more arrogant than women,3
a woman will never be truly fulfilled in life if she doesnt have a committed longterm relationship with a man,3
mmmm good luck  let us know how you go still think u  should enter mkr  more cooking less bitching mmmm,3
i hate having guys for teachers,3
a female cant tell me nothing bout sports sorry i grew up in a sports crazed house,3
women cant drive the only exception danica patrick,3
im not sexist but the mens skill sets and abilities are just leagues above the womens much more entertaining olympics,3
im not sexist but i just dont believe in women being president,3
if a women dont know how to cook and take care of house she aint a real women,3
women are more envious than men,3
soccer is 1 of two sports tennis where the womens version is not painful to watch due to inferior athletes im right,3
ever consider theyre not for you and no one cares im not sexist but nothing bores me more than feminist novels,3
im not sexist but fuck if youre a woman and you cant cook get your shit together,3
shes so beautiful shes so precious he said and i thought welcome to being a woman everydaysexism httpstco4mff4wbzq2,3
go ahead and call me sexist but i do not trust girls in a gun store,3
i have only ever seen female obgyns i dont feel comfortable with the men period,3
men want power more than women do,3
men are instinctually more courageous than women in the face of danger,3
almost any woman is better off in the home than in a job or profession,3
the husband should handle the money,3
i think all women should be in the 49kg weight division sports or not,3
withholding favors is on of the primary ways women obtain their goals,3
no one watches womens basketball i mean seriously not a lot of people do so the pay is go httpstcom9dd9njlak,3
every woman ought to have a man she adores,3
women have more need for security than men,3
a man can scarcely maintain respect for his fiancee if they have sexual relations before they are married,3
youve got a strong grip for a girl httpstco9xuile3d3d aquarius cnd banthebomb peace love ageofaquarius,3
a husband has the right to expect that his wife be obliging and dutiful at all times,3
i think a flight attendant is a womans job i agreeeeeee,3
call me sexist or whatever you wish but for some reason i really hate when girls talk about football,3
men would be lost in this world if women werent there to guide them,3
when a woman is on her period she cannot concentrate very well,3
in alighting from an automobile the most desirable procedure when possible is for he man to walk around in front of the car and hold the door open for the lady,3
its a very good point i renege at a man telling me what skin care and make up i should use,3
for real asking a woman to move smh naw no golmao idc idc call your male friends,3
love me like a woman but make love to me like a man morning laughs mention54,3
in choosing a husband a woman will do well to put ambition at the top of her list of desirable qualities,3
on the average women should be regarded as less capable of contributing to economic production than are men,3
a good wife knows it doesnt matter who does a managerial job as long as its the best man for the job iwd2017,3
lol i dont think women should participate in movemberlike the physically growing a mustache part,3
as head of the household the father should final authority over his children,3
a mans main responsibility to his children is to provide them with the necessities of life and discipline,3
i just saw a woman masterfully parallel park thats a first for me httpstcondc8j0aqv3,3
i wouldnt mind a stay at home wife dont need my kids being raised by someone other than family,3
many of those in womens rights organizations today seem to be unhappy misfits,3
im tired of men commentating every spoever mondaynightfootball httpstcosh3dxlthxv,3
if my woman dont kno about the game b4 we get married thats fine and shes welcomed to the bedroom during games,3
a normal man should be wary of a woman who takes the initiative in courtship even though he may be very attracted to her,3
this is the exact reason why women shouldnt be involved not sexist but situations like this will always be blown out of proportion,3
it is more important to encourage boys than to encourage girls to participate in athletics,3
the idea of young girls participating in little league baseball competitions is ridiculous,3
cricket is ok with elders talking but football in brazil needs curves and cleavage it feels right,3
women will make more progress by being patient and not pushing too hard for change,3
lol something about a guy who takes selfies thats a girl thing,3
i hate female cops they be taking they job 2 serious,3
female ufc fighters creep me out,3
i cant take a female rapper serious when she talking about selling drugs,3
unless it is economically necessary married women who have preschoolaged children should not work outside the home,3
this is not sexist but i cannot handle women announcers i am about to mute the tv dukevsunc,3
boggle eyes but loved her voice  not keen on girls playing guitars,3
girls shouldnt speak unless they are spoken to 1st,3
if you have boobs and you play cod you are automatically a successful youtuber shit its true idgaf,3
women are more fearful than men are,3
i think its wrong for a hs girl to wrestle boys  httptinyurlcom4g58yvn,3
when i see a man telling me how to navigate momcentric marketing im automatically skeptical of the advice,3
its not sexist but i do believe most girls are not good drivers,3
i cant stand watching college football with a female announcer,3
your man isnt your man until he proves so let him step up to the plate and make mature moves like a man like he should,3
our society says its sexist to pay for a girls meal to open doors for a girl to show respect to a girl think about that feminism,3
people being sexist is wrong and only women are wrong,3
sexual activity is easier if the man assumes a leadership role,3
radical lol no call me sexist but a girl playing bf4 lol no,3
women cant announce football games especially the one on big ten network,3
it is alright for a woman to work but breadwinning remains primarily a male responsibility,3
for the good of the family a wife should have sexual relations with her husband whether she wants to or not,3
i do not like female engineering teachers,3
10to1 odds this guy faints after one punch im not sexist but girls cant fight and if you think you can you need to stop,3
i honestly believe ladies should have more respect for their husbands than husbands for their wives,3
dont even get me started on females man im not sexist but the gaming community does tend to be a bit more friendly to the girls,3
it is generally better to have a man at the head of a department composed of both men and women employees,3
when entering a room it is inexcusably boorish for a man to precede a lady,3
taking care of kids cooking food doing dishes and cleaning house is a tough job appreciate them happy womensday to shirish k,3
training for cultural and political leadership should be largely restricted to men,3
the entry of women into the business world in direct competition with men should be discouraged,3
i do not believe a woman can do everything a man can if so god wouldnt have made them different,3
i believe only women should be allowed to wear jerseys to sporting events,3
a man should avoid holding his wifes purse at all times,3
im not sexist but women in lettermana jackets look so weird to me,3
call me traditionalist call me oldfashioned where i grew up a lady doesnt ghostbust,3
no offence to anyone but women are poor drivers notsexist maybesexist,3
women spend more time time attending to their physical appearance than men do,3
a good woman should be set on a pedestal by her man,3
no female is cutting my hair,3
i really dont like when women do the commentating for football games,3
women should give up their false ideal of intellectual equality with men,3
is this something husbands are supposed to know i thought that kind of gossip was a chick thing,3
im really not sexist but most women cant drive for shit,3
i hate movies where the girl is the hero i mean it just all looks so corny,3
if there are two candidates for a job one a man and the other a woman and the woman is slightly better qualified the job should nevertheless go to the man because he is likely to have a family to support,3
first take is painful to watch i cant stand listening to woman blabbering about sports they have no clue about,3
no woman should be a president world leaders would not take her seriously,3
you wont answer like most feminists because the answer exposes your opposition to equality  you fool only yourselves,3
some may i refuse to watch a show with a strong female leadordering men around like childrenjust not believable,3
ok a woman beside me just hawked and spat in the gutter unbecoming,3
the man should be more responsible for the economic suppoof the family than the women,3
when a male student and a female student are equally qualified for a certain scholarship  it should be awarded to the male students on grounds of greater career potential,3
mtv2s making the show girl code no im sorry ladies girl code doesnt exist you all fucking hate each other,3
it grosses me put to see a woman spit on the street,3
women are much more prone to engage in jabbering chattering talk than are men,3
im not sexist or anything but i do not take female rappers seriously i would never buy a nicky m album or something,3
i dont think girls should have an opinion on football most of yall dont know shit so to the ones that do tho,3
honestly i just want a women to do women thingsfeed me clean up mother my kids and make my jimmy happy,3
act like a lady  think like a man httpstcokpzhmu7jlv,3
there is nothing a man of good sense dreads in a wife so much as her having more sense than himself  h fielding aldubxdtbysinagnibenjie,3
there are some jobs that women simply shouldnt have,3
i feel all man should watch espn at least once a day,3
i cant listen to female rappers,3
okay sexist i cant understand what would possess a girl to get a tattoo tattoos are a man thing,3
in being introduced to a gentleman should never shake handy with a lady unless she offers her hand first,3
expensive vocational and professional training should be given only to men,3
no one cares what u think call me sexist but heels  no heels sorry ladies also nasty nails  vomit look clean at least,3
thats why i dont really take girls opinion on music,3
i loathe how women still expect men to open doors and give up seats for them yet in the next breath demand equality,3
women are more honest in expressing their emotions than men are,3
for some reason i cant see engineering as a feminine field or a major that appeals to females,3
my uncle was shot 5 times and died because he kept denying his female stalker  stop acting like males lives are easy,3
i dont like it i love it  gobeavs how does a guy not like football dont get it,3
im not sexist but the day that the marine corps makes infantry open to women or we get a female commadant is the day i take off my uniform,3
male opinion alei swear im not sexist but wnbaill pass lol,3
i think djing looks lesbo on girls negl,3
there should be a weight limit on women wearing yoga pantsseeing an image of 2 babies fightin httpstcojogrqnudzz,3
questionsformen did you know that when you look at a grownup you rape her httptcoglpla1so3a,3
a woman is not emotionally and mentally fit to run a country ,3
im not sexist but i dont give a fuck about womens football ballondor2014,3
tell me more i dont think girls should do no shave november,3
no gentleman should allow a lady to soil her hands with messy work if he can possibly convince her that it is easier for him to do it,3
i wont let a woman pass me on the highway,3
women are very emotional during their periods,3
women have no business calling an nhl game you played girl hockey so call girl hockey kthx,3
women should not push themselves where they are not wanted,3
sex seems to exist mainly for the mans pleasure,3
the stay at home mums of this country need to turn off the tele and go do some d httpstcobuivngjdaq,3
women should be concerned with their duties of childrearing and housetending rather than with foolish desires for professional and business careers,3
girls are stupid end of story men just win at life,3
it is much better for everyone involved if the man is the achiever outside the home and the woman takes care of the home and family,3
if a girl curses it makes me look at them less,3
there is nothing more attractive than when a girl takes care of you,3
haha i would never propose anyway its a mans job p,3
it is infinitely more disgusting to hear profanity from the lips of a woman than from a man,3
the womens liberation movement exaggerates the problems faced by women in american society,3
everydaysexism i quotepersonally i think women shouldnt play soccerdrive trucks bc its not elegant getreal httpstcohk9g5hha9l,3
it will never be okay for lads to take selfies and use them as display pictures sorry not normal,3
women gain more status through their physical appearance than men do,3
i would not want a woman coaching my sons baseball team,3
especially as a woman we have better sense period,3
only some kinds of job are equally appropriate for men and women,3
a woman whose job involves contact with the public eg salesperson or teacher should not continue to work when she is noticeably pregnant,3
most girls really shouldnt use twitter if theyre going to post about their feelings,3
it is wrong for a man to enter a traditonally female career,3
saw this tonight this is whats wrong with women all 5 rts were female thoughts httptcoorpg6kqaib,3
the initiative in dating should come from the man,3
i hate watching footballsports with most women,3
no woman is too cultured to take complete responsibility for housework,3
women should accept the intellectual limitations of their sex,3
the world went downhill when women started thinking they could do mens roles,3
mau main tp bingung instalnya when i play sims 3 i put my wifes bed in the kitchend,3
discrimination against women is no longer a problem in the united states,3
no kujus said i have a deep voice for a girl like tf,3
espn now has a woman heading their sundaynflcountdown show very few women care about football and none have played,3
nothing can destroy a mans productivity like the love of a woman,3
men usually never get enough of sex,3
youll probably i trust girls more than boys like i will refuse to meet any male almost ever,3
it is more important for a woman to keep her figure and dress becomingly than it is for a man,3
youve got a strong grip for a girl httpstco9xuile3d3d counterculture spokenword performancepoetry writer  songwriter,3
even if both members of a couple work the woman ought to be more attentive to taking care of her man at home,3
when women lose to men in a fair competition they might wonder if theyre being discriminated against,3
i eat like a man,3
when both parents are employed and the child gets sick at school the school should call the mother rather than the father,3
i hate divorced receptionists they always give me attitude like im the reason their bf broke up with em,3
a man is supposed to take the trash out  clean cars  mow the yard  fix things around the ho httpstcojim0exlddb,3
i am sorry i really dont care for female sports announcers especially for football,3
call me sexist but really dont find female comedians funny at all,3
some jobs are not ideal for women,3
most women interpret innocent remarks or acts as being sexist,3
i am not one of those i dont need a man chicks  i love men i love playing my role as a woman im good with cooking and cleaning,3
 if a man marries a good womanhe will hav a happy life as long as he is not ambitious is quiet  obedient,3
call me sexist but if you need a specific training segment for coaching women it defeats the purpose of equality across the board,3
when i see a guy getting a manicure i cringe,3
a man should protect a woman from physical harm even at his own expense,3
a womans place is in the home,3
a game with a female as main character sucks,3
except in special cases the wife should do the cooking and house cleaning and the husband should provide the family with money,3
you know youre pretty smafor a girl httpstcookkjmpgynf,3
i think its wrong the women get the same prize money as the men at wimbledon only play 2 sets light work,3
if u ask me girls can wear guy clothes but guys cannot wear girl clothes ok,3
it is nice for an unmarried girl to have a college education but a married woman would not have much use for one,3
men are typically the ones who watch the superbowl what man wants to listen to bruno m just the way you are,3
i dont like female commentators for the nfl,3
if a girl had the balls to join the football team i wouldnt treat them the same as everyone else it would be worse,3
im not sexist but i dont like female refs,3
a husband has the right to expect his wife to bear him children,3
little boys should be encouraged to play with trucks trains and other mechanical toys,3
a woman should keep herself an attractive love object and not worry about her rights,3
women set the standards for moral behavior,3
i swear im not sexist but get these ladies outta here when it comes to football,3
i dont trust boys who use ellipticals,3
except perhaps in very special circumstances a gentleman should never allow a lady to pay the taxi buy the tickets or pay the check,3
actually i hate people who talk about any spowhen they cant name over 50 players playing that spomostlywomen notsexist justtrue,3
i doubt any women will pass te buds and 999 of seal training when the allow it,3
men should occupy posts of responsibility,3
more frequently i see guys behaving straight out of their emotions thats female behavior imo,3
women are much happier if they stay at home and take care of their children,3
i would rather have a blind dog as a ref than freakin liz i am sorry i am not sexist but that is why girls should not ref boys games,3
i dont think women can make tough military decisions notice hilarys face during the bin l raid httptcowtcwedajeg,3
women are inferior to men in their cognitive ability,3
half the time when i read a girls tweet i read like the dude in sht sorority girls say video on youtube notsexist justahabit,3
i will not vote for a women president  quotesbybrett,3
ohhhh maaaan lol i can expect a man to cheatbut a woman ur a whore b sorry u are,3
no man succeeds without a good woman behind him a wife or mother  if its both then he is twice as blessed,3
i dont like women commentators on mens sports just dont like it,3
its a pretty feeble soof man who cant get ahead in the world,3
im not attracted to women who are well versed in sports statistics,3
you have a good taste in music for a girl  yeah cause only guys have good taste ,3
women generally are more unreliable than men in their personal relations,3
every girl has a little paof them that wants to be a princess and every boy has a pathat wants to rescue them,3
i dont trust no womenand personally i dont think they even trust themselvesi love yall tho,3
a competetive woman is harder to get along with than a competitive man,3
its just not ok for a guy to like revenge its just not,3
women should not be permitted to to hold political offices that involve great responsibility,3
were not just the dumb blondes with the pretty faces youre certainly not the second paanyway mkr,3
girl sports gives it away here i dont even understand why girl sports are televised notsexist justsaying,3
just saw a woman bus driver women are inferior right iknowimright,3
for men touching is simply the first step towards sex,3
girls cant catch ghosts fact notsexist justsaying ghostbusters,3
a true gentleman should not invite a young lady to come alone to his house especially at night,3
also when that lady forgot her name but she was a btch was fighting sinbad she was like a manbeating me we r naturaly superiorwomen,3
only the very exceptional woman is justified in attempting participation in civic affairs,3
i dont think girls should rap,3
lol is a feminist a fwd doah i dont too pree female hurricane dem 2 emotional ya man,3
women should appreciate the protection and suppothat men have traditionally given them,3
idc female uber drivers are better,3
unless its my birthday thats not happening  im not letting a girl pay for me it kills my ego httpstco96pva5b8vn,3
theres something about a girl driving  that scares meor maybe its because she would rather httptcoin6pxbca,3
i hope she kicks your ass out im not sexist but  no female is ever gonna tell me what to do that includes my mom,3
women are less career motivated than men,3
its worse when i look over and its a woman picking her nose and eating it,3
the role of teaching in the elementary schools belongs to women,3
i have a hard time listening to a woman call a baseball game mets,3
i think they should invent a chip for cellphones that zaps women if they turn it on while driving a vehicle,3
giant diamondencrusted crucifixes and mom pants do not look flattering on a woman trainridehome,3
im sorry putting washing out to dry is no job for a man ballache,3
i am going to create a restaurant called sammich world and im only going to hire women adaywithoutwomen has made me see the light,3
kat youre fkn ass mkr,3
women are more vulnerable than men are,3
men lack such selfawareness women are so complicated notsexist,3
when women lose to men in an unfair competition they typically complain about being discriminated against,3
men are more emotionally suited for politics than are women,3
women exaggerate problems they have at work,3
i dont know if i can watch a full length womens hockey game also the players having faces that i wanna do doesnt help,3
if a woman is married and chooses not to have sex with her husbandshe shouldnt be mad if he cheatsimjussayin,3
lol how cute gods sexuality is shrodingers cat rti think god is male httpstcomnmcestg9x,3
most womens libbers are hopping on the bandwagon of protest just for the fun of it,3
im not sexist but i hate hearing the female football sports casters idk why,3
it goes against nature to have a woman as foreman or boss over men,3
abcdefg means  a boy can do everything for a girl ,3
the joint earnings of husband and wife should legally be under control of the husband,3
my daughter throws more like a man than barry httpstcodp6xtfscxm,3
females shouldnt have hair anywhere south of their eyelashes imjustsayin,3
not sexist but girls on twitter arent funny,3
woman suck at driving period,3
men unless they are chefs should not be allowed to buy produce loveyoubutdontbuysummersqashinnovember,3
i need a man a man who can act act like a leader,3
it is obviously more logical that a state family allowance be paid to the father than to the mother,3
cant believe they are releasing a female thor comic book series im not sexist but i really dont think it would work,3
i hate this nomancard my teammates boyfriend wants to take her last name her last name   feminism,3
womens cricket is boring,3
i do not like women sports analysts journalists or commentators instant channel change exception is mention4119,3
women think less clearly than men and are more emotional,3
abcdefg means a boy can do everything for a girl ,3
iv just seen some blond girl driving a nissan skyline rs thats just wrong,3
dads should not be dance dads  go coach baseball,3
lol sexist i hate hearing a woman on sportscenter,3
i am firmly against guys posting selfies with the dog filter,3
usually the only household tasks oh is useful for are hoovering  lawn mowing theyre traditionally mens jobs anyway,3
women are stupid fuck em then leave em if you want to be intelligent hang out with men sorrynotsorry notsexist sotrue,3
men shuldnt hav ther nipples pierced,3
i agree every high school boy ought to have relations with a hot mom but i dont condone opposite,3
im not sexist but a female cant do what a nigga do in the end yall gonna look like a hoe and a dude gonna look like a playa,3
the wife should consider it her job to prepare meals and to keep the house clean,3
male thor is unworthy of mjolnir so a woman is taking place im not sexist but that is bull sheeeeeit,3
hey kat gloat is not a pretty colour to wear love makes you look bitchy oh thats your normal face my mistake mkr,3
women should not be permitted to hold political offices that involve great responsibility,3
im not sexist id just prefer it if she was making me a sammich instead of reading twitter,3
womens menstrual cycles make them unfit for major leadership positions,3
when a girl tells a joke thats not funny at all i just get annoyed,3
i love equal rights fuck sexists  i love men  men are alright not all men i care about mgm  his foreskin got cut off tweetlikeafeminist,3
i love equal rights fuck grownups i love grownups grownups are rapists not all grownupsi care about mgm  lol his dick got cut off tweetlikeafeminist,3
what  i really dont  appreciate the fact that women are loading coaster buses now,3
yeah child labor is illegal unless you mean women girls should not be allowed to be commentators for football games,3
women still cannot place food scooped right out of a deepfat fryer into their mouths like men,3
real women also have a good man at their side and aint out there manipulating society with their queer intentions as values,3
a man always deserves the respect of his wife and children,3
i would rather have men announce mens sports and women announce womens sports lesbians sexistiknow,3
every boy should be tough enough to defend himself in a fight,3
if i let a girl drive my car it means something notsexist justscience,3
a guy will lose respect if he talks about his problems,3
housework is womens work,3
i think its weird when guys take too many pictures of themselves i think its a girl thing,3
ultimately a women should submit to her husbands decision,3
so sexist mt i say men on front lines women in interrogation no man could trick me like a woman can,3
i need a man a man who can act like a man,3
i do not agree with the strategies of the womens liberation movement,3
eminem was so abused beaten up in school female rappers less likely to have that much bad shit,3
women are too emotional to fill high positions in government,3
swearing and obscenity are more repulsive in the speech of a woman than of a man,3
parents usually maintain stricter control over their daughters than their sons and they should,3
i cant deal w peter p being a girl,3
the husband should be the head of the family,3
seeing as you two think this is a modelling competition and not a cooking competition i give you two a score of 10 for your looks mkr,3
and dont you dare call me sexist for generalizing women if i had a dollar for every time i heard a woman say men are all the same,3
a man should never reveal worries to others,3
the hunger games would be so much better if katniss was a boy he wouldnt cry all the time and actually get shit done,3
im not sexist but some females need to stay off the fucking roads,3
women should be cherished and protected by men,3
i firmly believe women are worse drivers than men minus the fact they get into less accidents,3
a man is supposed to initiate sexual contact,3
a girl playing bf4 lol no,3
i will never let a woman take care of me i will always work,3
most women have only themselves to blame for not doing better in life,3
retention by a wife of her maiden name is selfish and fanatical,3
a woman on the average needs male protection and guidance,3
so fucking true i cant deal with women sportscasters,3
sorry i thought this was a woman i have never heard a man speak this way ,3
no matter hwo they are treated the majority of women seem to be bossy and nagging,3
males are far inferior no matter what kind of pants theyll get so what ever really ,3
im not sexist but having thor be a woman in the new comics is an idea im not so with,3
ps please dont i totally dont care about your lady opinion signed not a sexist,3
it bothers me to see a man being told what to do by a woman,3
women are more devout individuals than men are,3
the women on espn are annoying as fuck you dont know what youre talking about shut the fuck up butreally,3
honestly mass majority of woman cant cut it in combat arms its a liability,3
all of kavanaughs law clerks are hotter than there is nothing sexier than a fem httpstcof7afqlbnfz,3
unless your name is cheryl m i dont take what any oher female analyst says about basketball seriously,3
i just think girls that die for football are begs its cool to like it but dont go on like a bloke ,3
females are by far the sexier sex,3
many women have a quality of purity that few men possess,3
lads should never have long fingernails that shit should never happen,3
the best thing a mother can teach her daughter is what it means to be a girl,3
do men pretend to give birth no then women should stop pretending to make a difference in politics,3
being a woman is terribly difficult task since it consists principally in dealing with men  suspendjavedlatif ripbig womensday enem,3
i despise female comedians and female rappers,3
a wife shouldnt contradict her husband in public,3
male coworker during brainstorm id rather hear a male dr talk about sports injuries yousexist,3
women are incomplete without men,3
women usually say no sexually when they really mean yes,3
there is nothing a man of good sense dreads in a wife so much as her having more sense than himself  henry f aldubxdtbyaparisyon,3
i like a man who refuses to let me touch a door handle or a gas pump when hes with me ,3
questionsformen womenagainstfeminism another one who only wants to hear herself talk httptcoi9gvxqzqj1,3
men are more willing to take risks than women,3
i hate when women wear pants suits,3
children do lack depth of analysis i dont want to listen to a girl announcer when im watching the iowa game sorry notsexist,3
i prefer male voices needs to be offset with a female though seems to work in afternoons,3
watching women football is hilarious,3
if a guy pays for a girls meal he was taught right but if a girl expects him to pay for her meal she was taught wrong,3
a husband has the right to expect his wife to be obliging and dutiful at all times,3
youre abnormally tall for a girl,3
feminists are too visionary for a practical world,3
hillary is still a woman  she is wired to nurture  wired to resolve conflict instead of promoting conflict,3
